hhid,hc_seq_5m,res03_crav6190l_silr_cer
06050123020030,5087270,5
06050123020046,5087270,5
06050123020051,5087270,5
06050123020068,5087270,5
06060070030002,5082956,
06060070030048,5082956,
06060070030074,5082956,
06060070030077,5082956,
06060070030105,5082956,
06060070030167,5082956,
06060070030260,5082956,
06060070030306,5082956,
07010010040014,5018151,
07010010040021,5018151,
07010010040038,5018151,
07010010040082,5018151,
07010010040086,5018151,
07010010040112,5018151,
07010010040133,5018151,
07010010040147,5018151,
07010010340005,5018151,
07010010340015,5018151,
07010010340032,5018151,
07010010340046,5018151,
07010010340052,5018151,
07010010340055,5018151,
07010010340059,5018151,
07010010340060,5018151,
07010040240020,5018150,4
07010040240022,5018150,4
07010040240024,5018150,4
07010040240030,5018150,4
07010040240042,5018150,4
07010040240046,5018150,4
07010040240049,5018150,4
07010040240063,5018150,4
07010041110005,5018150,4
07010041110007,5018150,4
07010041110022,5018150,4
07010041110025,5018150,4
07010041110041,5018150,4
07010041110062,5018150,4
07010041110066,5018150,4
07010041110070,5018150,4
07010041360002,5018150,4
07010041360009,5018150,4
07010041360015,5018150,4
07010041360016,5018150,4
07010041360023,5018150,4
07010041360029,5018150,4
07010041360035,5018150,4
07010041360050,5018150,4
07010041450013,5018150,4
07010041450014,5018150,4
07010041450025,5018150,4
07010041450029,5018150,4
07010041450033,5018150,4
07010041450040,5018150,4
07010041450057,5018150,4
07010041450084,5018150,4
07010050080034,5018151,
07010050080036,5018151,
07010050080044,5018151,
07010050080048,5018151,
07010050080059,5018151,
07010050080062,5018151,
07010050080066,5018151,
07010050080072,5018151,
07010061040006,5018151,
07010061040013,5018151,
07010061040042,5018151,
07010061040047,5018151,
07010061040054,5018151,
07010061040055,5018151,
07010061040067,5018151,
07010061040068,5018151,
07010070280034,5018151,
07010070280036,5018151,
07010070280044,5018151,
07010070280048,5018151,
07010070280059,5018151,
07010070280065,5018151,
07010070280068,5018151,
07010070280072,5018151,
07010070520047,5018151,
07010070520050,5018151,
07010070520055,5018151,
07010070520067,5018151,
07010070520086,5018151,
07010070520089,5018151,
07010070520090,5018151,
07010070520091,5018151,
07010080050002,5018151,
07010080050010,5018151,
07010080050016,5018151,
07010080050024,5018151,
07010080050038,5018151,
07010080050041,5018151,
07010080050048,5018151,
07010080050049,5018151,
07010080430007,5018151,
07010080430011,5018151,
07010080430014,5018151,
07010080430024,5018151,
07010080430032,5018151,
07010080430040,5018151,
07010080430054,5018151,
07010080430075,5018151,
07010090040001,5018151,
07010090040012,5018151,
07010090040016,5018151,
07010090040017,5018151,
07010090040033,5018151,
07010090040057,5018151,
07010090040079,5018151,
07010090490008,5018150,4
07010090490023,5018150,4
07010090490026,5018150,4
07010090490029,5018150,4
07010090490042,5018150,4
07010090490045,5018150,4
07010090490099,5018150,4
07010090490104,5018150,4
07010090870011,5018150,4
07010090870043,5018150,4
07010090870061,5018150,4
07010090870078,5018150,4
07010090870099,5018150,4
07010090870107,5018150,4
07010090870110,5018150,4
07010091020002,5018150,4
07010091020004,5018150,4
07010091020020,5018150,4
07010091020029,5018150,4
07010091020031,5018150,4
07010091020036,5018150,4
07010091020077,5018150,4
07010091020083,5018150,4
07010100710016,5018150,4
07010100710020,5018150,4
07010100710028,5018150,4
07010100710045,5018150,4
07010100710054,5018150,4
07010100710055,5018150,4
07010100710062,5018150,4
07010100710063,5018150,4
07010102090001,5018150,4
07010102090002,5018150,4
07010102090032,5018150,4
07010102090034,5018150,4
07010102090038,5018150,4
07010102090043,5018150,4
07010102090056,5018150,4
07010102090066,5018150,4
07010110660008,5018150,4
07010110660012,5018150,4
07010110660037,5018150,4
07010110660042,5018150,4
07010110660055,5018150,4
07010110660116,5018150,4
07010110660119,5018150,4
07010110660135,5018150,4
07010111000001,5018150,4
07010111000008,5018150,4
07010111000013,5018150,4
07010111000016,5018150,4
07010111000067,5018150,4
07010111000070,5018150,4
07010111000074,5018150,4
07010111000093,5018150,4
07010111450034,5018150,4
07010111450036,5018150,4
07010111450044,5018150,4
07010111450048,5018150,4
07010111450059,5018150,4
07010111450062,5018150,4
07010111450068,5018150,4
07010111450092,5018150,4
07010130020055,5018148,2
07010130020114,5018148,2
07010130020168,5018148,2
07010130020280,5018148,2
07010130020347,5018148,2
07010130020396,5018148,2
07010130020407,5018148,2
07010130020477,5018148,2
07010150880003,5013830,
07010150880004,5013830,
07010150880017,5013830,
07010150880026,5013830,
07010150880037,5013830,
07010150880039,5013830,
07010150880041,5013830,
07010163570006,5009510,
07010163570050,5009510,
07010163570054,5009510,
07010163570055,5009510,
07010163570065,5009510,
07010163570086,5009510,
07010163570090,5009510,
07010163570091,5009510,
07010164540007,5013830,
07010164540011,5013830,
07010164540019,5013830,
07010164540021,5013830,
07010164540028,5013830,
07010164540038,5013830,
07010164540045,5013830,
07010164540058,5013830,
07010180030032,5009508,3
07010180030076,5009508,3
07010180030081,5009508,3
07010180030309,5009508,3
07010180030366,5009508,3
07010180030389,5009508,3
07010180030426,5009508,3
07010180030444,5009508,3
07010180040028,5013829,3
07010180040042,5013829,3
07010180040044,5013829,3
07010180040103,5013829,3
07010180040115,5013829,3
07010180040124,5013829,3
07010180040175,5013829,3
07010180040231,5013829,3
07010190110028,5018150,4
07010190110042,5018150,4
07010190110044,5018150,4
07010190110058,5018150,4
07010190110059,5018150,4
07010190110078,5018150,4
07010190110089,5018150,4
07010190110103,5018150,4
07010190720036,5018150,4
07010190720060,5018150,4
07010190720079,5018150,4
07010190720081,5018150,4
07010190720111,5018150,4
07010190720131,5018150,4
07010190720136,5018150,4
07010190720161,5018150,4
07010211740002,5018150,4
07010211740007,5018150,4
07010211740016,5018150,4
07010211740019,5018150,4
07010211740026,5018150,4
07010211740049,5018150,4
07010211740063,5018150,4
07010211740071,5018150,4
07010220270004,5018150,4
07010220270008,5018150,4
07010220270009,5018150,4
07010220270011,5018150,4
07010220270012,5018150,4
07010220270013,5018150,4
07010220270024,5018150,4
07010220270025,5018150,4
07010220500010,5018150,4
07010220500014,5018150,4
07010220500034,5018150,4
07010220500036,5018150,4
07010220500044,5018150,4
07010220500048,5018150,4
07010220500049,5018150,4
07010220500059,5018150,4
07010230640006,5018150,4
07010230640013,5018150,4
07010230640042,5018150,4
07010230640047,5018150,4
07010230640054,5018150,4
07010230640055,5018150,4
07010230640065,5018150,4
07010230640068,5018150,4
07010230670006,5018150,4
07010230670009,5018150,4
07010230670025,5018150,4
07010230670027,5018150,4
07010230670029,5018150,4
07010230670051,5018150,4
07010230670065,5018150,4
07010230670067,5018150,4
07010240010088,5018149,3
07010240010148,5018149,3
07010240010176,5018149,3
07010240010217,5018149,3
07010240010283,5018149,3
07010240010297,5018149,3
07010240010317,5018149,3
07010240010336,5018149,3
07010240360036,5018149,3
07010240360044,5018149,3
07010240360048,5018149,3
07010240360049,5018149,3
07010240360072,5018149,3
07010240360092,5018149,3
07010240360114,5018149,3
07010240360125,5018149,3
07010270630002,5018151,
07010270630009,5018151,
07010270630015,5018151,
07010270630023,5018151,
07010270630029,5018151,
07010270630035,5018151,
07010270630045,5018151,
07010270630050,5018151,
07020011250001,5022469,3
07020011250004,5022469,3
07020011250011,5022469,3
07020011250019,5022469,3
07020011250051,5022469,3
07020011250052,5022469,3
07020011250054,5022469,3
07020011250056,5022469,3
07020020010017,5022469,3
07020020010118,5022469,3
07020020010139,5022469,3
07020020010161,5022469,3
07020020010358,5022469,3
07020020010364,5022469,3
07020020010400,5022469,3
07020020010416,5022469,3
07020023290035,5026789,4
07020023290055,5026789,4
07020023290060,5026789,4
07020023290063,5026789,4
07020023290152,5026789,4
07020023290205,5026789,4
07020023290374,5026789,4
07020023290375,5026789,4
07020060120004,5018151,
07020060120017,5018151,
07020060120028,5018151,
07020060120033,5018151,
07020060120035,5018151,
07020060120039,5018151,
07020060120040,5018151,
07020060120044,5018151,
07020090010002,5022470,5
07020090010006,5022470,5
07020090010013,5022470,5
07020090010024,5022470,5
07020090010074,5022470,5
07020090010077,5022470,5
07020090010098,5022470,5
07020090280006,5022470,5
07020090280050,5022470,5
07020090280054,5022470,5
07020090280055,5022470,5
07020090280090,5022470,5
07020090280091,5022470,5
07020090280114,5022470,5
07020090280116,5022470,5
07020100470002,5022470,5
07020100470012,5022470,5
07020100470017,5022470,5
07020100470021,5022470,5
07020100470030,5022470,5
07020100470035,5022470,5
07020100470047,5022470,5
07020100470053,5022470,5
07020100740034,5018150,4
07020100740036,5018150,4
07020100740044,5018150,4
07020100740048,5018150,4
07020100740059,5018150,4
07020100740062,5018150,4
07020100740068,5018150,4
